sample_id,step,time,sigma,tau_sigma_squared,construction,alpha_star,target_direction_cosine,model_gap_cosine,pred_oracle_direction_cosine,direction_rms,target_residual_rms,state_perturbation_relative_rms,noise_preservation_rms_error,base_mse,relative_mse_change_alpha_m0p5,relative_mse_change_alpha_0p25,relative_mse_change_alpha_0p5,relative_mse_change_alpha_1
15,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0127100336351048,-0.0070913055892314,0.179186056455126,0.9667033356131176,0.1202762248633493,0.2155759393359172,0.1647129943166579,9.694866908377683e-08,0.046472985622551,0.0738649447113342,0.0214335738278891,0.0817778451114824,0.3191984800457815
15,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3111038925609999,0.1775567948388132,0.1674959420157653,0.9667033356131176,0.1230359817029505,0.2155759393359172,0.1799292123086692,9.920520664872505e-08,0.046472985622551,0.1827708724408433,-0.0303102253042472,-0.0199036433310446,0.1230599424477094
15,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0060196506666602,-0.0091541399143867,0.2118722842546412,0.9780589817898132,0.3278283774482218,0.2155759393359172,0.359893743983551,9.596933028810385e-08,0.046472985622551,0.5642185531340015,0.1514952289079897,0.5920601281326398,2.340398937531921
15,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.0910871651371617,0.1393405067617531,0.2050096910854798,0.9780589817898132,0.3297770941435587,0.2155759393359172,0.391036444935662,9.95481287828281e-08,0.046472985622551,0.7981890708695155,0.0396802590705255,0.3718770478112396,1.9138202143032332
15,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0044239372757256,-0.0087254998589173,0.2164334950748244,0.9815019700993411,0.425188629726437,0.2155759393359172,0.442761795323521,9.621700571416581e-08,0.046472985622551,0.9553197190736606,0.2517371563861644,0.9897389900543256,3.924536689236637
15,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0644274938374071,0.1274706080094925,0.2113984310879872,0.9815019700993411,0.4265197111145734,0.2155759393359172,0.4785949829106202,1.0030878608730537e-07,0.046472985622551,1.2308302252952104,0.1185559037891844,0.7264258185362286,3.410107680903897
15,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0159214008785023,-0.0172502153619448,0.176741841017411,0.9790339949321264,0.1504908079782851,0.1388982358816106,0.1888412078776697,2.329879945181905e-07,0.0192927199295138,0.2747819478160836,0.082712937392761,0.3121618156527242,1.2112673947742565
15,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.139346026183134,0.1528333310939797,0.1624023242658545,0.9790339949321264,0.1523421991594137,0.1388982358816106,0.1952481682492862,2.3466536815456562e-07,0.0192927199295138,0.4683631605343125,-0.0086287642679318,0.1331110154636194,0.8676962069251711
15,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0086562343212351,-0.0229558746465838,0.1974065521111176,0.9872733558817958,0.3683507600652509,0.1388982358816106,0.4114511004382323,2.310899534666063e-07,0.0192927199295138,1.697327960969253,0.4699903124594647,1.819083486881657,7.154578421614225
15,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0438409882965404,0.1164413722601469,0.1857061655552312,0.9872733558817958,0.3689127873023926,0.1388982358816106,0.4243288159792521,2.34037520360948e-07,0.0192927199295138,2.0728426426502344,0.28626003010353,1.4543076278261582,6.435765526128709
15,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.0076142558700291,-0.0252080024704804,0.203651240548208,0.9894044386510352,0.4598410052163904,0.1388982358816106,0.5047948008426367,2.3330801310339123e-07,0.0192927199295138,2.65661735351107,0.7267451614050041,2.8235262149170346,11.127195998262174
15,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0312335532894299,0.10345853583142,0.1925657835678611,0.9894044386510352,0.4600888019597115,0.1388982358816106,0.5193419820520963,2.3644788878376522e-07,0.0192927199295138,3.0857234476863047,0.5144075446500624,2.4003279349622684,10.286707252573107
19,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,0.2931850272249788,0.0385567695001994,0.6611633044516664,0.9064169557622572,0.0800155990320228,0.608437270153177,0.0034049627857717,4.52316714307843e-08,0.3701959116560913,0.0093943231283294,-0.0014543704398254,-0.0007468801300915,0.0071536827380546
19,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,1.172964079661913,0.1842161065387758,0.5867790322816342,0.9064169557622572,0.0955561614580779,0.608437270153177,0.0100231269120707,4.4808226330900646e-08,0.3701959116560913,0.0350977850769685,-0.0129241554878942,-0.0227651529420616,-0.033197673749216
19,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.0507577371581197,0.0201977152930436,0.6748955083942969,0.8913987803221525,0.2421117142781191,0.608437270153177,0.0081568866264599,4.5534902926111625e-08,0.3701959116560913,0.047623005017997,0.005877886446125,0.0315486988623328,0.1422691016049955
19,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,0.3159955750282642,0.1308263251318536,0.592595129419848,0.8913987803221525,0.2519010341213709,0.608437270153177,0.0221450948713074,4.498942829685326e-08,0.3701959116560913,0.0970155429368707,-0.0163689790445381,-0.0113120964731447,0.0630792535174364
19,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,0.0078917631906926,0.0036816640607503,0.6972553496697638,0.8584477455908069,0.2838480548156707,0.608437270153177,0.0108827160657623,4.526152803999555e-08,0.3701959116560913,0.0561277584123717,0.012743762615583,0.052692619779012,0.2142056177494083
19,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.2553371184791569,0.1216567218511254,0.6145438208835265,0.8584477455908069,0.2898931584243025,0.608437270153177,0.0273834873614521,4.5247272187981124e-08,0.3701959116560913,0.1147164010001536,-0.0147938916494254,-0.0012115773984166,0.1110816688049038
19,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,0.3164690163793254,0.0536726615516178,0.4187454812464789,0.8503797928508382,0.0809466928050327,0.4772843289414991,0.0145951628482992,4.661535926397709e-08,0.2278003306252963,0.0162937117977004,-0.0027536730909445,-0.0019118909766188,0.0105580388678438
19,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,0.972782983763694,0.2397730409679099,0.3581808159968376,0.8503797928508382,0.1176417730025085,0.4772843289414991,0.0232776487841723,4.731872620405985e-08,0.2278003306252963,0.0742879132006476,-0.025752741717219,-0.0439113401790348,-0.0574461073364568
19,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,0.0462779596759675,0.0284052683902152,0.4625416387646676,0.8732492878531414,0.2929556436142429,0.4772843289414991,0.0334820760995854,4.687064717605718e-08,0.2278003306252963,0.1116217258020555,0.0148291320754859,0.0767515941353144,0.3418765082079989
19,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.2615113815270903,0.1642922195585425,0.4306166936672855,0.8732492878531414,0.2998496711860527,0.4772843289414991,0.051429633257904,4.7529354795504064e-08,0.2278003306252963,0.2018868841732599,-0.0269396327004773,-0.0045433924768528,0.1882567067427015
19,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,0.0254214838602486,0.0214908487227544,0.4568237308841787,0.9330724522243484,0.4034872774308161,0.4772843289414991,0.0428175894906542,4.684110667512034e-08,0.2278003306252963,0.1968353761087158,0.0355828717245051,0.1604994499682525,0.6783337260134732
19,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.1352680360755198,0.114651490802669,0.4295190181186532,0.9330724522243484,0.4045402109582159,0.4772843289414991,0.0635952443562945,4.7161046148981385e-08,0.2278003306252963,0.2767782902768718,-0.0036883016687658,0.0824239589755813,0.5240501672036159
19,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,-0.0800065350849327,-0.0162501736353357,0.2667604089819259,0.7874545977452744,0.0763532050643771,0.3759193911963362,0.041370235546692,4.851115566941096e-08,0.141315388661421,0.0070128946210888,0.0042286602812725,0.01361405895709,0.0478550714923586
19,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.9712288437773602,0.2461361070842792,0.2333312702097851,0.7874545977452744,0.095268315103468,0.3759193911963362,0.0529543191840092,4.5873112670037385e-08,0.141315388661421,0.0784340362909095,-0.0271747364069469,-0.0463212849882219,-0.0605298186737563
19,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,-0.0175183891680394,-0.0147036293616448,0.327198382245209,0.9020722882556343,0.3155187012336865,0.3759193911963362,0.0933639876068998,4.8675381433403714e-08,0.141315388661421,0.1637756606594153,0.0501997625863629,0.1884579204501061,0.7291494220097332
19,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.1546626503176668,0.1361007148284066,0.3142992792012011,0.9020722882556343,0.3308031884530337,0.3759193911963362,0.1169972638623377,4.6174834820607294e-08,0.141315388661421,0.3133596244082499,-0.0114849701995861,0.0738266209371864,0.5348394872198093
19,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0088117503893433,-0.0105842681187492,0.3378616677391336,0.9361957403544208,0.4515370331269079,0.3759193911963362,0.117374179204762,4.8869635259622434e-08,0.141315388661421,0.3479793227582274,0.0965298316892537,0.3734059920907523,1.4681972990304848
19,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.0845725923965198,0.1025268031591246,0.3249304094678475,0.9361957403544208,0.4557246305538428,0.3759193911963362,0.1446728102757407,4.633809256761963e-08,0.141315388661421,0.4917064522264114,0.0297071810822082,0.2431213002946923,1.2210703531104876
19,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.1085650142335764,-0.0279505014254206,0.2117271167243746,0.8951644419144313,0.0778964279910232,0.3025644042971913,0.0963332528185882,5.038370551835511e-08,0.0915452187478975,0.0093746760937796,0.0077406461301238,0.0237666150449233,0.0806745212285499
19,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.7120752226070497,0.1995023759738493,0.1954521075064569,0.8951644419144313,0.0847695799910064,0.3025644042971913,0.112813753530027,5.0389806557434316e-08,0.0915452187478975,0.0755185123155773,-0.0230413622508158,-0.0362707952303162,-0.0332938733753714
19,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0241907229203114,-0.0244738954002033,0.2827188394222967,0.9419506155510008,0.3061061716504906,0.3025644042971913,0.2156585465131774,5.0741836125308975e-08,0.0915452187478975,0.2311267888099847,0.0763519841453038,0.2806475539908051,1.0730694507824
19,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1220024172472169,0.1274214843224797,0.2734476025731007,0.9419506155510008,0.3160036199985572,0.3025644042971913,0.2492506880586612,5.0967265952196135e-08,0.0915452187478975,0.4057833382908015,0.0016348941025144,0.1396208303703058,0.824645829401719
19,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0104759015126643,-0.0159441819921673,0.2984702521536603,0.9617671796742552,0.4604989766879925,0.3025644042971913,0.2694454245511531,5.0887863051482085e-08,0.0915452187478975,0.5548439903373505,0.1569111213592398,0.6033776537370894,2.36497695154862
19,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.0675358021116416,0.1036904720526892,0.2925834900676906,0.9617671796742552,0.4645394727977688,0.3025644042971913,0.3082106050430407,5.138716964044834e-08,0.0915452187478975,0.7485180503567721,0.067729353772696,0.4301176268461139,2.0388709308951127
19,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0239028977784624,-0.0124506570077885,0.2062056624958351,0.963796037615168,0.1139635227915335,0.2187883285239847,0.1770846668786937,9.307679854713708e-08,0.0478683326985769,0.0613448948443526,0.0202002425492351,0.0743156117460774,0.2842917300825849
19,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3544753796345723,0.1895560169078854,0.1915925651066518,0.963796037615168,0.1169972485640455,0.2187883285239847,0.1926473630228078,9.610371973633457e-08,0.0478683326985769,0.1728548672254361,-0.0328102166035439,-0.0298756218676383,0.0832280016225209
19,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0087301356271884,-0.0136574284979446,0.242918096295172,0.9782366426792752,0.3422725694770735,0.2187883285239847,0.3942878162348749,9.122178317508752e-08,0.0478683326985769,0.5904715393893837,0.1636421507856083,0.6332029152247499,2.490080285063633
19,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.092543369384328,0.1463345865762995,0.2344770199416739,0.9782366426792752,0.3459599516991304,0.2187883285239847,0.4256350516669603,9.559084254305252e-08,0.0478683326985769,0.8564833407988135,0.0405767063550083,0.3936989972129596,2.037580332437692
19,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0056265662327333,-0.0120237570126161,0.2435540908983988,0.983943658602094,0.467542296767896,0.2187883285239847,0.4906179498553334,9.21834807224167e-08,0.0478683326985769,1.1159571069826888,0.2982600086631476,1.1673457254292896,4.617994283270558
19,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0585322367071945,0.125501817356931,0.2379667750892735,0.983943658602094,0.4691147031268375,0.2187883285239847,0.5263184542755065,9.695968124235437e-08,0.0478683326985769,1.4184379318544715,0.1527885670938715,0.8802488228684813,4.059184400459917
19,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0173587920082605,-0.0185229424286887,0.1659526377192292,0.9766295585694392,0.1498717804400402,0.1404524726339887,0.2031652669897247,2.2277215963955935e-07,0.0197268970703609,0.2648912415780166,0.0810466845278726,0.3044215726003324,1.1781559593790136
19,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1502104701315522,0.1625734750940738,0.1496949200644169,0.9766295585694392,0.1520123500157165,0.1404524726339887,0.2099476853636853,2.2542869045096417e-07,0.0197268970703609,0.4687997955894051,-0.0147655597617004,0.1168917724986002,0.8194751130852052
19,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0082266790311452,-0.0226955443469722,0.1838523187992962,0.9855950150800792,0.3874765636581352,0.1404524726339887,0.4504887558125328,2.190661331305542e-07,0.0197268970703609,1.840095979548653,0.5069828952225495,1.9653197137763492,7.736055120877701
19,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0463189719686534,0.1283143861259208,0.1705894396092943,0.9855950150800792,0.3890862003175388,0.1404524726339887,0.4638583805281141,2.2299742915883574e-07,0.0197268970703609,2.2740098195347747,0.3019068087505117,1.563088096512956,6.963274109073641
19,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.0066685447177185,-0.0236074540283192,0.1878769780841855,0.9887022490742168,0.4972187233086493,0.1404524726339887,0.5586785251498577,2.2153980434470314e-07,0.0197268970703609,3.04954062406643,0.8250650858649689,3.21668710366206,12.699601935052613
19,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0316047194575015,0.112110328127681,0.1758568610197477,0.9887022490742168,0.4982221979383277,0.1404524726339887,0.5735834602286537,2.2657534875962642e-07,0.0197268970703609,3.5434580611231827,0.5876006986002622,2.748087883308426,11.78772171104846
23,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,3.0959859835268198,0.0961548976870562,0.340290935764556,0.8007980210867732,0.0190979454949572,0.6149137796285767,0.0027771824903062,4.565712931962176e-08,0.378118956352575,0.0032275201763865,-0.0014328985914341,-0.0027452228516948,-0.0050081483786976
23,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,4.468447824798232,0.2469284135128385,0.2378048226841304,0.8007980210867732,0.0339804088588018,0.6149137796285767,0.0095370219817426,4.46747377944588e-08,0.378118956352575,0.0144088031017573,-0.0066318296623836,-0.012881944732437,-0.0242370310955533
23,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.9092432698274,0.0958853404944273,0.3602711792733126,0.8783846858627078,0.0648464707861888,0.6149137796285767,0.0069362502722271,4.579160419384396e-08,0.378118956352575,0.0128919562360947,-0.0043607887040532,-0.0073314511321099,-0.0091023971602347
23,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,1.2086146860436109,0.2021743219155222,0.2825784238956038,0.8783846858627078,0.102861381603659,0.6149137796285767,0.0208246462642794,4.48740801409083e-08,0.378118956352575,0.040814721561418,-0.0151607659355271,-0.0268238019742661,-0.0396566843613799
23,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,0.5298985802484935,0.0968926847313327,0.3679722252853788,0.9227676730108278,0.1124378309497712,0.6149137796285767,0.0096098466366125,4.58150760595576e-08,0.378118956352575,0.0260756172217393,-0.0067688162658551,-0.0093583043017003,-0.0019992956833611
23,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.6799396483351846,0.1773918420012906,0.3111718490302996,0.9227676730108278,0.1604270148201687,0.6149137796285767,0.0257095503437755,4.4664350981800417e-08,0.378118956352575,0.0632967364546911,-0.0188861012285681,-0.0292640244579508,-0.024495336919161
23,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,-0.1972491875081764,-0.0164110541381033,0.2624023287639435,0.6049404026161149,0.0452538130670413,0.5439186163182326,0.0104469192564371,4.7053468221354136e-08,0.2958474611941086,0.0003651502948159,0.0011153324733223,0.0030959366937978,0.0096529603762097
